icv_bucket,first_place_party,count,total_schools,percentage
"[5, 6)",FUERZA PATRIA,3,4,75.0
"[5, 6)",LA LIBERTAD AVANZA,1,4,25.0
"[6, 7)",FUERZA PATRIA,5,27,18.51851851851852
"[6, 7)",LA LIBERTAD AVANZA,21,27,77.77777777777779
"[6, 7)",No escrutada,1,27,3.7037037037037033
"[7, 8)",FUERZA PATRIA,2,58,3.4482758620689653
"[7, 8)",LA LIBERTAD AVANZA,56,58,96.55172413793103
"[8, 9)",LA LIBERTAD AVANZA,42,42,100.0
